
2019-06-01 22:08:01 | Socket numero: 15 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 19 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 20 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 21 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 22 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 24 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 25 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 26 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 27 | Nuova connessione accettata

2019-06-01 22:08:01 | Socket numero: 28 | Nuova connessione accettata
2019-06-01 22:08:08 | Socket numero: 20 | Connessione interrotta
2019-06-01 22:08:08 | Socket numero: 27 | Connessione interrotta
2019-06-01 22:08:08 | Socket numero: 15 | Connessione interrotta
2019-06-01 22:08:08 | Socket numero: 28 | Connessione interrotta
2019-06-01 22:08:08 | Socket numero: 25 | Connessione interrotta
2019-06-01 22:08:08 | Socket numero: 21 | Connessione interrotta
2019-06-01 22:08:08 | Socket numero: 19 | Connessione interrotta
2019-06-01 22:08:08 | Socket numero: 26 | Connessione interrotta
2019-06-01 22:08:09 | Socket numero: 24 | Connessione interrotta
2019-06-01 22:08:09 | Socket numero: 22 | Connessione interrotta

2019-06-01 22:08:09 | Socket numero: 29 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 15 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 19 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 20 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 21 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 22 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 24 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 25 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 26 | Nuova connessione accettata

2019-06-01 22:08:09 | Socket numero: 27 | Nuova connessione accettata
2019-06-01 22:08:14 | Socket numero: 24 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 15 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 26 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 20 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 29 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 21 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 22 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 19 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 25 | Connessione interrotta
2019-06-01 22:08:14 | Socket numero: 27 | Connessione interrotta

2019-06-01 22:08:14 | Socket numero: 28 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 15 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 19 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 20 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 21 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 22 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 24 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 25 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 26 | Nuova connessione accettata

2019-06-01 22:08:14 | Socket numero: 27 | Nuova connessione accettata
2019-06-01 22:08:19 | Socket numero: 28 | Connessione interrotta
2019-06-01 22:08:19 | Socket numero: 19 | Connessione interrotta
2019-06-01 22:08:19 | Socket numero: 15 | Connessione interrotta
2019-06-01 22:08:19 | Socket numero: 21 | Connessione interrotta
2019-06-01 22:08:20 | Socket numero: 22 | Connessione interrotta
2019-06-01 22:08:20 | Socket numero: 24 | Connessione interrotta
2019-06-01 22:08:20 | Socket numero: 27 | Connessione interrotta
2019-06-01 22:08:20 | Socket numero: 26 | Connessione interrotta
2019-06-01 22:08:20 | Socket numero: 25 | Connessione interrotta
2019-06-01 22:08:20 | Socket numero: 20 | Connessione interrotta

2019-06-01 22:08:20 | Socket numero: 29 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 15 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 19 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 20 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 21 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 22 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 24 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 25 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 26 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 27 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 28 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 30 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 31 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 32 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 33 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 37 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 40 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 43 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 49 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 76 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 89 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 90 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 91 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 92 | Nuova connessione accettata

2019-06-01 22:08:20 | Socket numero: 93 | Nuova connessione accettata
